# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,0.000000000000000000e+00,6.859504132231404316e-01,5.666666666666666519e-01,8.433734939759036930e-02,3.834355828220858964e-02,1.555183946488294389e-01,4.513888888888888812e-02,1.244239631336405555e-01,1.922575669944092169e+01,2.604651162790698304e+00,3.033707865168539519e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,1.199999999999999956e-01,1.746987951807228989e-01,3.527607361963189941e-02,6.688963210702342232e-02,1.736111111111111188e-02,1.082949308755760398e-01,1.911046847888954403e+01,2.379844961240310752e+00,2.528089887640449507e-01,1.009999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,1.333333333333333315e-01,2.349397590361445853e-01,1.533742331288343551e-02,6.856187290969900650e-02,1.284722222222222099e-01,3.548387096774193727e-01,1.910410641989590275e+01,2.387596899224806890e+00,2.415730337078651480e-01,1.190000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,2.600000000000000089e-01,1.325301204819277212e-01,6.595092024539876696e-02,5.016722408026755980e-02,3.472222222222222376e-02,2.350230414746543872e-01,1.914401388085599720e+01,2.325581395348837788e+00,4.887640449438201973e-01,1.159999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.950413223140494923e-01,4.233333333333333393e-01,4.216867469879518465e-02,3.987730061349693128e-02,1.287625418060200644e-01,5.555555555555555247e-02,1.981566820276497720e-01,1.923038365143629491e+01,2.720930232558140371e+00,3.033707865168539519e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.066666666666666735e-01,1.807228915662650592e-01,1.472392638036809642e-01,9.531772575250836710e-02,1.736111111111111049e-01,4.262672811059907696e-01,1.923655292076345802e+01,2.627906976744187162e+00,2.134831460674157244e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,3.866666666666666585e-01,1.626506024096385783e-01,8.895705521472392630e-02,5.351170568561873508e-02,1.388888888888888951e-01,2.718894009216589747e-01,1.910314247156353318e+01,2.457364341085272130e+00,2.977528089887640506e-01,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.533333333333333492e-01,9.036144578313252962e-02,1.487730061349692989e-01,8.026755852842809569e-02,3.506944444444444198e-01,4.769585253456221086e-01,1.919625988047041787e+01,2.364341085271318477e+00,1.685393258426966245e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.133333333333333415e-01,2.168674698795180766e-01,2.914110429447852590e-02,6.020066889632107870e-02,1.319444444444444475e-01,2.534562211981566948e-01,1.909697320223637007e+01,2.364341085271318477e+00,3.033707865168539519e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.702479338842975087e-01,5.599999999999999423e-01,1.265060240963855331e-01,6.288343558282208368e-02,1.237458193979933396e-01,5.555555555555555247e-02,1.497695852534562111e-01,1.924850588008483854e+01,2.736434108527132647e+00,4.044943820224718989e-01,9.233333332999999143e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.733333333333333393e-01,2.951807228915662717e-01,1.273006134969325298e-01,7.859531772575251152e-02,1.875000000000000000e-01,4.400921658986174934e-01,1.919028340080972583e+01,2.503875968992248957e+00,2.247191011235955271e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.595041322314048715e-01,3.666666666666666963e-01,1.385542168674698815e-01,4.141104294478527986e-02,1.521739130434782705e-01,6.250000000000000000e-02,1.105990783410138317e-01,1.926739926739927711e+01,2.496124031007752819e+00,3.595505617977527990e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.363636363636363535e-01,1.999999999999999833e-01,2.530120481927710663e-01,2.193251533742331394e-01,7.525083612040134318e-02,1.562500000000000000e-01,4.907834101382488323e-01,1.926161557740505970e+01,2.465116279069768268e+00,3.539325842696628976e-01,9.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.866666666666666752e-01,1.024096385542168780e-01,2.131901840490797451e-01,7.859531772575251152e-02,1.701388888888888951e-01,3.732718894009216526e-01,1.924619240408715015e+01,2.488372093023256681e+00,2.865168539325842478e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.933333333333333293e-01,2.951807228915662717e-01,5.828220858895705181e-02,7.859531772575251152e-02,1.284722222222222099e-01,3.133640552995391459e-01,1.915943705417390674e+01,2.286821705426357543e+00,2.247191011235955271e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.466666666666666674e-01,1.686746987951807386e-01,3.680981595092024106e-02,7.023411371237459067e-02,1.319444444444444475e-01,2.350230414746543872e-01,1.908579140158088450e+01,2.434108527131783717e+00,2.078651685393258508e-01,1.159999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,1.399999999999999856e-01,2.349397590361445853e-01,3.067484662576687102e-02,9.531772575250836710e-02,7.291666666666667129e-02,3.179723502304147575e-01,1.912010796221323616e+01,2.364341085271318477e+00,2.921348314606741492e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,2.299999999999999822e-01,3.072289156626506479e-01,2.346625766871165697e-01,7.859531772575251152e-02,1.875000000000000000e-01,3.940092165898617660e-01,1.925390399074610670e+01,2.395348837209303028e+00,2.865168539325842478e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,2.066666666666666652e-01,2.951807228915662717e-01,6.058282208588956774e-02,7.357859531772574513e-02,9.375000000000000000e-02,3.018433179723502557e-01,1.910931174089069984e+01,2.387596899224806890e+00,3.764044943820225031e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,2.633333333333333637e-01,0.000000000000000000e+00,2.147239263803680728e-02,7.023411371237459067e-02,2.430555555555555594e-02,1.267281105990783474e-01,1.911220358588780499e+01,2.612403100775194886e+00,2.134831460674157244e-01,1.119999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,1.800000000000000211e-01,4.457831325301204739e-01,2.300613496932515240e-02,6.020066889632107870e-02,9.375000000000000000e-02,2.811059907834101423e-01,1.913630229419704065e+01,2.596899224806202611e+00,2.696629213483145993e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.800000000000000211e-01,1.566265060240963902e-01,5.368098159509201994e-02,1.187290969899665455e-01,9.027777777777777624e-02,1.589861751152073788e-01,1.908502024291498955e+01,2.403100775193799166e+00,2.134831460674157244e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.123966942148759918e-01,5.233333333333333171e-01,0.000000000000000000e+00,3.220858895705521613e-02,1.003344481605351196e-01,2.083333333333333218e-02,2.995391705069124291e-02,1.921418931945248687e+01,2.782945736434109474e+00,3.426966292134831504e-01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.800000000000000211e-01,1.746987951807228989e-01,7.055214723926379883e-02,7.692307692307692735e-02,2.083333333333333218e-02,2.027649769585253559e-01,1.917447464815887059e+01,2.589147286821706029e+00,2.696629213483145993e-01,1.059999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,1.866666666666666752e-01,2.530120481927710663e-01,2.760736196319018426e-02,5.183946488294314398e-02,1.041666666666666713e-01,2.142857142857142738e-01,1.911895122421439197e+01,2.395348837209303028e+00,2.191011235955056258e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.181818181818181213e-01,3.333333333333333148e-01,3.012048192771084598e-01,2.116564417177914104e-01,3.428093645484949770e-01,1.666666666666666574e-01,1.889400921658986043e-01,1.932562174667438981e+01,2.449612403100775992e+00,4.213483146067415475e-01,8.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.776859504132229928e-01,2.266666666666666829e-01,2.289156626506024250e-01,3.834355828220858964e-02,1.337792642140468446e-01,4.166666666666666435e-02,1.313364055299539035e-01,1.923655292076345802e+01,2.558139534883721478e+00,2.640449438202246979e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.466666666666666674e-01,1.927710843373494076e-01,1.426380368098159601e-01,6.688963210702342232e-02,7.638888888888889506e-02,2.534562211981566948e-01,1.919799498746868238e+01,2.589147286821706029e+00,3.033707865168539519e-01,1.069999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,2.133333333333333470e-01,1.807228915662650592e-01,1.119631901840490718e-01,2.909698996655518122e-01,1.597222222222222099e-01,3.663594470046083185e-01,1.918623481781377649e+01,2.465116279069768268e+00,2.752808988764045006e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,8.842975206611568550e-01,1.466666666666666674e-01,3.373493975903614772e-01,1.257668711656441674e-01,7.357859531772574513e-02,1.284722222222222099e-01,4.170506912442396574e-01,1.924040871409293629e+01,2.224806201550388440e+00,3.820224719101124045e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,2.933333333333333348e-01,1.686746987951807386e-01,5.214723926380367830e-02,8.026755852842809569e-02,7.638888888888889506e-02,2.580645161290322509e-01,1.912242143821092100e+01,2.488372093023256681e+00,2.078651685393258508e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.199999999999999956e-01,1.445783132530120418e-01,2.147239263803680728e-02,7.859531772575251152e-02,7.291666666666667129e-02,2.442396313364055271e-01,1.916001542317332706e+01,2.728682170542636509e+00,3.595505617977527990e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.107438016528924152e-01,1.466666666666666674e-01,1.987951807228915957e-01,1.840490797546012053e-02,5.183946488294314398e-02,1.319444444444444475e-01,2.188940092165898577e-01,1.913225371120109131e+01,2.193798449612403889e+00,1.741573033707865259e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
