# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.333333333333333315e-01,1.807228915662650592e-01,2.177914110429447769e-01,9.364548494983278293e-02,1.840277777777777901e-01,4.896313364055299711e-01,1.925968768074032411e+01,2.434108527131783717e+00,2.584269662921348520e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.438016528925619486e-01,3.666666666666666963e-01,1.807228915662650592e-01,1.242331288343558188e-01,4.347826086956521618e-02,4.861111111111111188e-02,1.635944700460829626e-01,1.914401388085599720e+01,2.279069767441860961e+00,2.022471910112359494e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,2.866666666666666807e-01,1.686746987951807386e-01,1.441717791411042948e-01,9.364548494983278293e-02,1.006944444444444475e-01,4.216589861751152135e-01,1.920069404279931646e+01,2.457364341085272130e+00,2.415730337078651480e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.371900826446280863e-01,1.800000000000000211e-01,1.144578313253012125e-01,6.441717791411043226e-02,7.692307692307692735e-02,2.083333333333333218e-02,2.626728110599078070e-01,1.919221129747446852e+01,2.519379844961241233e+00,1.966292134831460481e-01,8.599999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.446280991735536814e-01,1.999999999999999833e-01,2.409638554216867734e-01,2.760736196319018426e-02,4.682274247491639146e-02,7.986111111111110494e-02,2.811059907834101423e-01,1.911316753422017456e+01,2.434108527131783717e+00,2.191011235955056258e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.666666666666666574e-01,2.951807228915662717e-01,1.165644171779141036e-01,8.695652173913044625e-02,2.326388888888888951e-01,5.207373271889400579e-01,1.919413919413920411e+01,2.449612403100775992e+00,2.640449438202246979e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,8.000000000000000167e-02,1.746987951807228989e-01,1.579754601226993904e-01,6.521739130434782428e-02,1.423611111111111049e-01,2.258064516129032195e-01,1.919491035280509905e+01,2.472868217054264406e+00,2.134831460674157244e-01,9.800000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.066666666666666735e-01,1.807228915662650592e-01,2.101226993865030479e-01,9.364548494983278293e-02,1.145833333333333287e-01,3.870967741935483764e-01,1.924522845575478058e+01,2.248062015503876410e+00,2.471910112359550493e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,3.466666666666666785e-01,2.951807228915662717e-01,2.147239263803680798e-01,5.685618729096990343e-02,1.284722222222222099e-01,3.594470046082949288e-01,1.919799498746868238e+01,2.434108527131783717e+00,2.134831460674157244e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,2.533333333333333548e-01,1.746987951807228989e-01,2.093558282208588806e-01,8.026755852842809569e-02,1.805555555555555525e-01,4.354838709677419373e-01,1.923732407942935296e+01,2.325581395348837788e+00,3.370786516853932491e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.297520661157024358e-01,1.233333333333333365e-01,1.325301204819277212e-01,1.533742331288343551e-02,5.016722408026755980e-02,1.631944444444444475e-01,2.834101382488479204e-01,1.912820512820513841e+01,2.751937984496124923e+00,2.471910112359550493e-01,1.015000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,2.066666666666666652e-01,2.289156626506024250e-01,4.447852760736196315e-02,6.354515050167224011e-02,6.597222222222222376e-02,2.350230414746543872e-01,1.910931174089069984e+01,2.457364341085272130e+00,1.966292134831460481e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.198347107438015868e-01,2.533333333333333548e-01,1.987951807228915957e-01,1.411042944785275977e-01,7.190635451505016096e-02,6.597222222222222376e-02,2.672811059907834186e-01,1.917177559282823296e+01,2.387596899224806890e+00,2.359550561797752743e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.066666666666666652e-01,4.216867469879518465e-02,2.300613496932515240e-02,5.518394648829431925e-02,1.909722222222222099e-01,3.317972350230414813e-01,1.912627723154039927e+01,2.449612403100775992e+00,2.359550561797752743e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.600000000000000033e-01,2.530120481927710663e-01,2.147239263803680798e-01,1.103678929765886385e-01,1.666666666666666574e-01,4.562211981566820507e-01,1.923848081742819716e+01,2.240310077519380716e+00,2.359550561797752743e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.800000000000000211e-01,2.951807228915662717e-01,1.840490797546012053e-02,1.053511705685618721e-01,1.215277777777777762e-01,2.119815668202764958e-01,1.910738384422596070e+01,2.620155038759690580e+00,2.359550561797752743e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,2.666666666666666630e-01,2.951807228915662717e-01,1.687116564417177889e-02,8.026755852842809569e-02,3.819444444444444753e-02,3.179723502304147575e-01,1.914208598419125806e+01,2.333333333333333925e+00,2.359550561797752743e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,2.266666666666666829e-01,1.445783132530120418e-01,5.061349693251532972e-02,5.685618729096990343e-02,1.006944444444444475e-01,2.281105990783410253e-01,1.909215346057452578e+01,2.403100775193799166e+00,2.247191011235955271e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,1.399999999999999856e-01,2.891566265060240837e-01,2.147239263803680728e-02,6.856187290969900650e-02,3.819444444444444753e-02,2.281105990783410253e-01,1.919799498746868238e+01,2.457364341085272130e+00,3.202247191011235450e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.768595041322313710e-01,4.566666666666667207e-01,1.566265060240963902e-01,3.680981595092024106e-02,1.371237458193979852e-01,7.986111111111110494e-02,3.294930875576037033e-01,1.923655292076345802e+01,2.542635658914729202e+00,3.089887640449438533e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.600000000000000033e-01,2.108433734939758886e-01,1.533742331288343551e-02,8.695652173913044625e-02,1.215277777777777762e-01,3.364055299539170374e-01,1.914401388085599720e+01,2.674418604651163989e+00,2.471910112359550493e-01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.866666666666666752e-01,1.385542168674698815e-01,6.441717791411043226e-02,6.354515050167224011e-02,4.513888888888888812e-02,2.188940092165898577e-01,1.906651243493349668e+01,2.302325581395349818e+00,3.932584269662920962e-01,1.309999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,9.333333333333333759e-02,2.771084337349397630e-01,2.453987730061349751e-02,6.020066889632107870e-02,5.208333333333333565e-02,2.119815668202764958e-01,1.913707345286293560e+01,2.612403100775194886e+00,2.752808988764045006e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.867768595041321644e-01,3.133333333333332971e-01,0.000000000000000000e+00,3.374233128834355777e-02,1.120401337792642227e-01,2.430555555555555594e-02,3.225806451612903136e-02,1.918584923848082724e+01,2.635658914728682856e+00,3.258426966292134463e-01,1.090000000000000036e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.776859504132229928e-01,1.866666666666666752e-01,2.409638554216867734e-01,3.680981595092024106e-02,8.695652173913044625e-02,1.388888888888888812e-02,2.304147465437788103e-02,1.915481010217853353e+01,2.581395348837210335e+00,3.932584269662920962e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,2.466666666666666730e-01,1.204819277108433867e-01,8.588957055214722913e-02,1.956521739130434867e-01,2.118055555555555525e-01,4.216589861751152135e-01,1.917466743782534166e+01,2.511627906976745095e+00,2.415730337078651480e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.733333333333333393e-01,1.325301204819277212e-01,1.180981595092024522e-01,7.859531772575251152e-02,1.979166666666666574e-01,4.838709677419354982e-01,1.919992288413342152e+01,2.403100775193799166e+00,2.640449438202246979e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,5.599999999999999423e-01,1.807228915662650523e-02,3.527607361963189941e-02,9.866220735785953544e-02,1.111111111111111049e-01,1.105990783410138317e-01,1.918642760748024756e+01,2.728682170542636509e+00,3.146067415730337546e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.533333333333333492e-01,1.927710843373494076e-01,1.380368098159509213e-02,6.856187290969900650e-02,8.680555555555555247e-02,1.820276497695852425e-01,1.913630229419704065e+01,2.627906976744187162e+00,3.033707865168539519e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.533333333333333492e-01,2.289156626506024250e-01,1.319018404907975339e-01,8.695652173913044625e-02,1.423611111111111049e-01,3.456221198156682051e-01,1.918912666281088519e+01,2.372093023255814614e+00,2.584269662921348520e-01,1.030000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.776859504132229928e-01,1.866666666666666752e-01,2.409638554216867734e-01,3.680981595092024106e-02,8.695652173913044625e-02,1.388888888888888812e-02,2.304147465437788103e-02,1.915481010217853353e+01,2.581395348837210335e+00,3.932584269662920962e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.333333333333333315e-01,1.807228915662650592e-01,2.177914110429447769e-01,9.364548494983278293e-02,1.840277777777777901e-01,4.896313364055299711e-01,1.925968768074032411e+01,2.434108527131783717e+00,2.584269662921348520e-01,8.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,2.399999999999999911e-01,3.192771084337349685e-01,1.978527607361963148e-01,8.193979933110367986e-02,2.187500000000000000e-01,3.202764976958525356e-01,1.923886639676114640e+01,2.279069767441860961e+00,2.528089887640449507e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
