# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,0.000000000000000000e+00,8.181818181818181213e-01,2.666666666666666630e-01,3.192771084337349685e-01,1.027607361963190219e-01,1.622073578595317755e-01,2.083333333333333218e-02,4.377880184331797014e-02,1.925197609408136756e+01,2.534883720930233508e+00,4.606741573033707460e-01,1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,2.133333333333333470e-01,1.445783132530120418e-01,6.288343558282208368e-02,8.528428093645484820e-02,1.180555555555555525e-01,3.433179723502304270e-01,1.914517061885484139e+01,2.604651162790698304e+00,2.921348314606741492e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.999999999999999833e-01,1.746987951807228989e-01,1.993865030674846564e-02,8.862876254180601654e-02,8.333333333333332871e-02,4.354838709677419373e-01,1.915596684017737417e+01,2.550387596899225784e+00,3.033707865168539519e-01,9.900000000000000355e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.866666666666666752e-01,1.506024096385542299e-01,2.760736196319018426e-02,7.023411371237459067e-02,2.777777777777777624e-02,2.488479262672811110e-01,1.914208598419125806e+01,2.387596899224806890e+00,3.089887640449438533e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,1.600000000000000033e-01,1.566265060240963902e-01,1.932515337423312829e-01,8.862876254180601654e-02,1.527777777777777901e-01,4.193548387096774355e-01,1.924079429342588199e+01,2.651162790697675131e+00,2.359550561797752743e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,2.466666666666666730e-01,1.807228915662650592e-01,4.141104294478527986e-02,4.849498327759197563e-02,2.222222222222222099e-01,3.640552995391704849e-01,1.911702332754965283e+01,2.418604651162791441e+00,3.314606741573033477e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.199999999999999956e-01,2.168674698795180766e-01,2.147239263803680728e-02,7.190635451505016096e-02,1.076388888888888951e-01,2.004608294930875501e-01,1.908232118758435547e+01,2.527131782945736926e+00,2.078651685393258508e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.380165289256197636e-01,3.133333333333332971e-01,6.024096385542169335e-02,1.993865030674846564e-02,6.020066889632107870e-02,3.819444444444444753e-02,1.705069124423963245e-01,1.910198573356469254e+01,2.697674418604651958e+00,3.033707865168539519e-01,1.119999999999999929e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,2.600000000000000089e-01,2.771084337349397630e-01,1.794478527607361873e-01,1.404682274247491813e-01,1.909722222222222099e-01,3.917050691244239879e-01,1.923520339309813920e+01,2.255813953488372992e+00,2.865168539325842478e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.859504132231404316e-01,1.866666666666666752e-01,2.409638554216867734e-01,1.196319018404907869e-01,6.856187290969900650e-02,1.319444444444444475e-01,4.470046082949308830e-01,1.923269712743397974e+01,2.589147286821706029e+00,2.865168539325842478e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,2.600000000000000089e-01,3.795180722891566272e-01,1.687116564417177889e-01,7.357859531772574513e-02,1.909722222222222099e-01,3.594470046082949288e-01,1.922884133410450147e+01,2.395348837209303028e+00,2.471910112359550493e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.264462809917354491e-01,3.733333333333333504e-01,1.445783132530120418e-01,3.374233128834355777e-02,1.321070234113712327e-01,6.597222222222222376e-02,1.336405529953917093e-01,1.926161557740505970e+01,2.465116279069768268e+00,3.146067415730337546e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.123966942148759918e-01,1.700000000000000122e-01,1.445783132530120418e-01,2.607361963190183915e-02,6.521739130434782428e-02,4.809027777777777901e-01,6.267281105990782919e-01,1.917331791016002640e+01,2.736434108527132647e+00,2.977528089887640506e-01,9.599999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.603305785123964933e-01,1.866666666666666752e-01,2.469879518072289060e-01,1.533742331288343551e-02,7.023411371237459067e-02,4.861111111111111188e-02,1.359447004608294873e-01,1.912859070753808410e+01,2.294573643410853236e+00,1.404494382022472010e-01,1.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.181818181818181213e-01,2.333333333333333093e-01,2.469879518072289060e-01,3.527607361963189941e-02,1.387959866220735972e-01,3.819444444444444753e-02,1.405529953917050712e-01,1.924426450742241101e+01,2.488372093023256681e+00,2.808988764044944020e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.966942148760330134e-01,1.399999999999999856e-01,1.265060240963855331e-01,1.564417177914110280e-01,6.187290969899666981e-02,5.902777777777777624e-02,2.580645161290322509e-01,1.914864083285137042e+01,2.837209302325582438e+00,2.696629213483145993e-01,1.219999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.504132231404958109e-01,1.199999999999999956e-01,3.072289156626506479e-01,6.134969325153374203e-02,1.739130434782608647e-01,1.388888888888888812e-02,5.299539170506912394e-02,1.927125506072875538e+01,2.542635658914729202e+00,5.449438202247190999e-01,1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.702479338842975087e-01,1.399999999999999856e-01,1.445783132530120418e-01,2.760736196319018426e-02,3.511705685618729533e-02,5.902777777777777624e-02,1.843317972350230483e-01,1.908463466358204386e+01,2.441860465116279855e+00,2.584269662921348520e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.399999999999999856e-01,1.746987951807228989e-01,8.205521472392636462e-02,4.849498327759197563e-02,1.493055555555555525e-01,2.442396313364055271e-01,1.910776942355890640e+01,2.271317829457365267e+00,2.415730337078651480e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,7.333333333333333370e-02,2.831325301204819511e-01,1.625766871165643945e-01,8.695652173913044625e-02,2.395833333333333426e-01,3.410138248847926490e-01,1.919799498746868238e+01,2.255813953488372992e+00,1.910112359550562022e-01,9.300000000000000711e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.272727272727272929e-01,2.200000000000000011e-01,2.650602409638554424e-01,9.739263803680980880e-02,4.013377926421404784e-02,3.125000000000000000e-02,2.004608294930875501e-01,1.911895122421439197e+01,2.294573643410853236e+00,2.247191011235955271e-01,1.259999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.266666666666666774e-01,1.807228915662650592e-01,1.963190184049079801e-01,8.862876254180601654e-02,1.684027777777777901e-01,5.276497695852534475e-01,1.925197609408136756e+01,2.434108527131783717e+00,2.752808988764045006e-01,9.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.776859504132229928e-01,1.199999999999999956e-01,2.951807228915662717e-01,1.687116564417177889e-02,5.518394648829431925e-02,9.722222222222222376e-02,1.866359447004608263e-01,1.913051860420282324e+01,2.325581395348837788e+00,3.820224719101124045e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.528925619834710092e-01,1.999999999999999833e-01,4.096385542168675120e-01,1.273006134969325298e-01,8.361204013377927791e-02,1.302083333333333426e-01,6.658986175115206851e-01,1.914709851551958053e+01,2.333333333333333925e+00,2.865168539325842478e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.066666666666666735e-01,2.951807228915662717e-01,1.840490797546012053e-02,9.197324414715719876e-02,6.250000000000000000e-02,3.456221198156682051e-01,1.911895122421439197e+01,2.503875968992248957e+00,2.640449438202246979e-01,1.119999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,3.066666666666666985e-01,1.927710843373494076e-01,6.288343558282208368e-02,5.518394648829431925e-02,1.388888888888888951e-01,3.179723502304147575e-01,1.910931174089069984e+01,2.465116279069768268e+00,2.471910112359550493e-01,1.280000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.933333333333333293e-01,1.265060240963855331e-01,3.987730061349693128e-02,4.180602006688963895e-02,4.166666666666666435e-02,2.764976958525345863e-01,1.907460960092539892e+01,2.627906976744187162e+00,4.438202247191011529e-01,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.380165289256197636e-01,2.133333333333333470e-01,7.228915662650602092e-02,1.012269938650306594e-01,7.190635451505016096e-02,7.638888888888889506e-02,3.248847926267280917e-01,1.915750915750916761e+01,2.604651162790698304e+00,3.370786516853932491e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,2.133333333333333470e-01,1.385542168674698815e-01,5.061349693251532972e-02,4.347826086956521618e-02,1.076388888888888951e-01,2.281105990783410253e-01,1.907846539425488075e+01,2.403100775193799166e+00,2.247191011235955271e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.866666666666666752e-01,3.132530120481927804e-01,7.668711656441717928e-02,1.304347826086956486e-01,1.041666666666666713e-01,3.202764976958525356e-01,1.918141507615192864e+01,2.403100775193799166e+00,2.022471910112359494e-01,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,3.133333333333332971e-01,1.746987951807228989e-01,2.269938650306748407e-01,4.013377926421404784e-02,7.638888888888889506e-02,3.271889400921659252e-01,1.918604202814730186e+01,2.418604651162791441e+00,2.696629213483145993e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.199999999999999956e-01,1.686746987951807386e-01,1.503067484662576614e-01,6.521739130434782428e-02,1.006944444444444475e-01,2.603686635944700289e-01,1.916444958550222921e+01,2.410852713178295303e+00,2.528089887640449507e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.371900826446280863e-01,2.266666666666666829e-01,1.626506024096385783e-01,4.294478527607361457e-02,1.120401337792642227e-01,2.777777777777777624e-02,1.013824884792626779e-01,1.916020821283980169e+01,2.488372093023256681e+00,3.146067415730337546e-01,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
